# Pinned icons whose bytes came from an upstream set.
# file	application	source set	upstream slug
abc.svg	ABC	bank-logos	abchina-rect
boc.svg	BOC	bank-logos	boc-rect
icbc.svg	ICBC	bank-logos	icbc-rect
ccb.svg	CCB	bank-logos	ccb-rect
bocom.svg	BOCOM	bank-logos	bankcomm-rect
psbc.svg	PSBC	bank-logos	psbc-rect
cmb.svg	CMB	bank-logos	cmbchina-rect
ceb.svg	CEB	bank-logos	cebbank-rect
cgb.svg	CGB	bank-logos	cgbchina-rect
citic.svg	Citic	bank-logos	citicbank-rect
pingan.svg	PingAn	bank-logos	pingan-rect
tencent.svg	Tencent	iconify:thesvg-color	tencent
gaode.svg	GaoDe	iconify:arcticons	autonavi
amap.svg	Amap	iconify:arcticons	autonavi
hoyoverse.svg	HoYoverse	iconify:thesvg-color	mihoyo
cctv.svg	CCTV	wikimedia-commons	CCTVNewLogo cropped
mango-tv.svg	Mango TV	seeklogo	649521
haier.svg	Haier	svglogo	haier
ximalaya.svg	Ximalaya	svglogo	ximalaya
huya.svg	Huya	svglogo	huya
qingtingfm.svg	Qingtingfm	svglogo	qingtingfm
moonvy.svg	Moonvy	svglogo	moonvy
midea.svg	Midea	svglogo	midea
producthunt.svg	Product Hunt	simple-icons	producthunt
brandfetch.svg	Brandfetch	simple-icons	brandfetch
dcard.svg		local:neutral	dcard	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
dewu.svg		iconify:arcticons	dewu	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/dewu/	
didi.svg		iconify:arcticons	didi	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/didi/	
dingtalk.svg		iconify:arcticons	dingtalk	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/dingtalk/	
divar.svg		iconify:arcticons	divar	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/divar/	
doubao.svg		local:neutral	doubao	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
dw.svg		iconify:arcticons	dw	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/dw/	
dyndns.svg		iconify:logos	dyndns	see the collection licence	https://icon-sets.iconify.design/logos/dyndns/	
economist.svg		iconify:arcticons	economist	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/economist/	
embedly.svg		iconify:logos	embedly	see the collection licence	https://icon-sets.iconify.design/logos/embedly/	
eneba.svg		iconify:arcticons	eneba	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/eneba/	
epoch-media.svg		local:neutral	epoch-media	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
espn.svg		iconify:arcticons	espn	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/espn/	
familymart.svg		iconify:arcticons	familymart	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/familymart/	
findmy.svg		local:neutral	findmy	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
finish.svg		local:neutral	finish	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
flyio.svg		local:neutral	flyio	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
forza.svg		iconify:arcticons	forza	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/forza/	
friday.svg		local:neutral	friday	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
gaijin.svg		iconify:arcticons	gaijin-pass	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/gaijin-pass/	
garena.svg		iconify:arcticons	garena	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/garena/	
geely.svg		local:neutral	geely	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
geetest.svg		iconify:logos	geetest	see the collection licence	https://icon-sets.iconify.design/logos/geetest/	
genshin-impact.svg		iconify:arcticons	genshin-impact	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/genshin-impact/	
giffgaff.svg		iconify:arcticons	giffgaff	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/giffgaff/	
